Sr. No,RoadName,Description,Latitude,Longitude
342,Farrer Rd,Farrer Rd Mkt,1.316149711,103.8059601
343,Farrer Rd,Spanish Village,1.315524722,103.8057431
344,Farrer Rd,Farrer Rd Stn Exit B,1.317801573,103.8077187
345,Farrer Rd,Farrer Rd Stn Exit A,1.317478335,103.8078561
346,C'wealth Ave,Queens Condo,1.292884999,103.8070669
347,C'wealth Ave,Blk 53A CP,1.293198611,103.8074469
348,C'wealth Ave,Queenstown Stn Exit A/D,1.294637051,103.8058251
349,C'wealth Ave,Queenstown Stn Exit B/C,1.295064071,103.8059628
350,C'wealth Ave,Blk 42,1.298635858,103.8024759
351,C'wealth Ave,Aft Ch Of Our Saviour,1.298004408,103.8036266
352,C'wealth Ave,C'Wealth Stn Exit A/D,1.302133056,103.7983908
353,C'wealth Ave,C'Wealth Stn Exit B/C,1.302705,103.7983817
354,C'wealth Ave,Opp Blk 7B,1.305356667,103.7947972
355,C'wealth Ave,Blk 8,1.306275214,103.7942794
356,C'wealth Ave,Opp Blk 43,1.307223333,103.7922764
357,C'wealth Ave,Blk 43,1.307401389,103.7925422
358,C'wealth Ave West,Buona Vista Stn,1.308016408,103.7883732
359,C'wealth Ave West,Blk 15,1.308379707,103.7884315
360,Holland Rd,CSC Dempsey Clubhse,1.306926429,103.8118645
361,Holland Rd,Opp Peirce Rd,1.308172808,103.8103835
362,Holland Rd,Aft Peirce Rd,1.308387799,103.8093952
363,Holland Rd,Great Eastern Mans,1.309885061,103.8071641
364,Holland Rd,Lien Twrs,1.310022253,103.8054441
365,Holland Rd,Les Jardins De Holland,1.310600659,103.8052254
366,Holland Rd,Aft Estoril Mans,1.311153163,103.8011992
367,Holland Rd,Fairlodge,1.311528574,103.8016552
368,Holland Dr,Opp Blk 21,1.311198879,103.79274
369,Holland Rd,Holland Village,1.312231684,103.7944462
370,Holland Rd,Opp Holland Village,1.312561126,103.794538
371,Holland Rd,Aft East Sussex Lane,1.314734444,103.7900842
372,Holland Rd,Aft Coronation Rd West,1.314668789,103.7906926
373,Holland Rd,Aft Tan Boon Chong Ave,1.316226944,103.7885219
374,Holland Rd,Opp Tan Boon Chong Ave,1.316188914,103.7890434
375,Holland Rd,Cold Storage Jelita,1.317927778,103.7859233
376,Holland Rd,Opp Cold Storage Jelita,1.318269756,103.7855884
377,Sixth Ave,Hse No. 578,1.318039721,103.7879007
378,Sixth Ave,Hse No. 589,1.318624439,103.7884299
379,Sixth Ave,Hse No. 532,1.319896389,103.7891869
380,Sixth Ave,Opp Hse No. 516,1.32030638,103.7895997
381,Sixth Ave,Opp Regent Villa,1.321231389,103.7901036
382,Sixth Ave,Regent Villa,1.322361397,103.7909809
383,Sixth Ave,Opp Dynasty Gdn II,1.323209188,103.7914467
384,Sixth Ave,Dynasty Lodge,1.323986389,103.7920472
385,Sixth Ave,Garlick Ville,1.325515062,103.7928279
386,Sixth Ave,Opp Garlick Ville,1.325666111,103.7930739
387,Ghim Moh Rd,Blk 13,1.309345712,103.7894511
388,Ghim Moh Rd,Opp Blk 13,1.309310226,103.7896861
389,Nth Buona Vista Rd,Buona Vista Stn Exit C,1.306496986,103.7905812
390,Nth Buona Vista Rd,Buona Vista Stn Exit D,1.306325964,103.7908483
